{(date, 2014-01-01); (company, Microsoft); (value, 0.24); (drop, 0.43); (variation, 0.12)}
{(date, 2011-07-11); (company, Google); (value, 0.89); (drop, 0.97); (variation, 0.06)}
{(date, 2005-07-02); (company, Amazon); (value, 0.52); (drop, 0.87); (variation, 0.91)}
{(date, 2017-03-12); (company, Amazon); (value, 0.07); (drop, 0.16); (variation, 0.03)}
{(date, 2013-09-14); (company, Microsoft); (value, 0.29); (drop, 0.53); (variation, 0.25)}
{(date, 2019-04-21); (company, Apple); (value, 0.09); (drop, 0.37); (variation, 0.28)}
{(date, 2015-03-10); (company, Amazon); (value, 0.85); (drop, 0.15); (variation, 0.5)}
{(date, 2002-03-27); (company, Google); (value, 0.08); (drop, 0.77); (variation, 0.0)}
{(date, 2010-05-23); (company, Amazon); (value, 0.93); (drop, 0.36); (variation, 0.55)}
{(date, 2022-04-24); (company, Google); (value, 0.88); (drop, 0.85); (variation, 0.83)}
{(date, 2016-06-12); (company, Google); (value, 0.52); (drop, 0.73); (variation, 0.61)}
{(date, 2012-12-19); (company, Apple); (value, 0.82); (drop, 0.42); (variation, 0.81)}
{(date, 2008-08-26); (company, Amazon); (value, 0.55); (drop, 0.56); (variation, 0.08)}
{(date, 2000-05-07); (company, Google); (value, 0.41); (drop, 0.95); (variation, 0.82)}
{(date, 2006-10-26); (company, Apple); (value, 1.0); (drop, 0.94); (variation, 0.84)}
{(date, 2012-12-22); (company, Microsoft); (value, 0.64); (drop, 0.61); (variation, 1.0)}
{(date, 2005-09-24); (company, Amazon); (value, 0.14); (drop, 0.39); (variation, 0.16)}
{(date, 2004-08-16); (company, Microsoft); (value, 0.1); (drop, 0.79); (variation, 0.51)}
{(date, 2007-11-11); (company, Google); (value, 0.72); (drop, 0.54); (variation, 0.34)}
{(date, 2020-09-26); (company, Google); (value, 0.26); (drop, 0.14); (variation, 0.96)}
{(date, 2019-01-23); (company, Amazon); (value, 0.89); (drop, 0.73); (variation, 0.96)}
{(date, 2006-04-23); (company, Apple); (value, 0.53); (drop, 0.96); (variation, 0.52)}
{(date, 2015-06-09); (company, Microsoft); (value, 0.65); (drop, 0.72); (variation, 0.67)}
{(date, 2012-06-11); (company, Microsoft); (value, 0.21); (drop, 0.08); (variation, 0.03)}
{(date, 2021-07-22); (company, Apple); (value, 0.39); (drop, 0.48); (variation, 0.87)}
{(date, 2010-07-01); (company, Google); (value, 0.24); (drop, 0.95); (variation, 0.12)}
{(date, 2004-11-07); (company, Google); (value, 0.18); (drop, 0.57); (variation, 0.47)}
{(date, 2010-12-01); (company, Microsoft); (value, 0.32); (drop, 0.99); (variation, 0.77)}
{(date, 2018-06-23); (company, Microsoft); (value, 0.13); (drop, 0.55); (variation, 0.52)}
{(date, 2007-12-06); (company, Google); (value, 0.0); (drop, 0.0); (variation, 0.91)}
{(date, 2017-01-09); (company, Microsoft); (value, 0.27); (drop, 0.91); (variation, 0.71)}
{(date, 2000-02-16); (company, Apple); (value, 0.49); (drop, 0.79); (variation, 0.24)}
{(date, 2009-07-24); (company, Apple); (value, 0.73); (drop, 0.63); (variation, 0.47)}
{(date, 2008-11-06); (company, Microsoft); (value, 0.84); (drop, 0.81); (variation, 0.52)}
{(date, 2019-11-31); (company, Microsoft); (value, 0.8); (drop, 0.6); (variation, 0.14)}
{(date, 2017-03-29); (company, Microsoft); (value, 0.04); (drop, 0.02); (variation, 0.45)}
{(date, 2009-01-02); (company, Google); (value, 0.46); (drop, 0.52); (variation, 0.47)}
{(date, 2019-11-05); (company, Apple); (value, 0.38); (drop, 0.77); (variation, 0.46)}
{(date, 2015-09-06); (company, Amazon); (value, 0.0); (drop, 0.4); (variation, 0.24)}
{(date, 2022-11-17); (company, Google); (value, 0.09); (drop, 0.22); (variation, 0.7)}
{(date, 2010-12-21); (company, Google); (value, 0.19); (drop, 0.02); (variation, 0.37)}
{(date, 2005-01-29); (company, Google); (value, 0.07); (drop, 0.94); (variation, 0.52)}
{(date, 2013-04-21); (company, Amazon); (value, 0.73); (drop, 0.63); (variation, 0.35)}
{(date, 2008-06-26); (company, Microsoft); (value, 0.71); (drop, 0.03); (variation, 0.64)}
{(date, 2005-10-02); (company, Google); (value, 0.36); (drop, 0.72); (variation, 0.62)}
{(date, 2019-10-05); (company, Google); (value, 0.96); (drop, 0.57); (variation, 0.87)}
{(date, 2017-07-28); (company, Google); (value, 0.84); (drop, 0.44); (variation, 0.46)}
{(date, 2006-10-18); (company, Amazon); (value, 0.73); (drop, 0.42); (variation, 0.48)}
{(date, 2000-09-28); (company, Microsoft); (value, 0.82); (drop, 0.13); (variation, 0.6)}
{(date, 2013-04-31); (company, Amazon); (value, 0.38); (drop, 0.77); (variation, 0.01)}
{(date, 2019-05-14); (company, Microsoft); (value, 0.61); (drop, 0.53); (variation, 0.78)}
{(date, 2018-12-11); (company, Apple); (value, 0.01); (drop, 0.46); (variation, 0.34)}
{(date, 2008-02-28); (company, Amazon); (value, 0.75); (drop, 0.98); (variation, 0.62)}
{(date, 2014-05-06); (company, Google); (value, 0.97); (drop, 0.95); (variation, 0.64)}
{(date, 2005-07-02); (company, Amazon); (value, 0.99); (drop, 0.2); (variation, 0.03)}
{(date, 2015-03-07); (company, Apple); (value, 0.83); (drop, 0.94); (variation, 0.55)}
{(date, 2015-01-28); (company, Google); (value, 0.15); (drop, 0.35); (variation, 0.1)}
{(date, 2013-04-20); (company, Microsoft); (value, 0.49); (drop, 0.81); (variation, 0.49)}
{(date, 2019-11-23); (company, Google); (value, 0.56); (drop, 0.32); (variation, 0.58)}
{(date, 2014-07-18); (company, Apple); (value, 0.13); (drop, 0.29); (variation, 0.13)}
{(date, 2000-11-28); (company, Amazon); (value, 0.06); (drop, 0.38); (variation, 0.56)}
{(date, 2016-01-17); (company, Apple); (value, 0.54); (drop, 0.46); (variation, 0.58)}
{(date, 2002-09-12); (company, Microsoft); (value, 0.61); (drop, 0.09); (variation, 0.35)}
{(date, 2022-04-03); (company, Microsoft); (value, 0.12); (drop, 0.82); (variation, 0.14)}
{(date, 2005-09-02); (company, Microsoft); (value, 0.92); (drop, 0.18); (variation, 0.02)}
{(date, 2000-05-21); (company, Microsoft); (value, 0.41); (drop, 0.9); (variation, 0.5)}
{(date, 2001-03-19); (company, Microsoft); (value, 0.1); (drop, 0.03); (variation, 0.27)}
{(date, 2016-07-16); (company, Apple); (value, 0.09); (drop, 0.41); (variation, 0.74)}
{(date, 2012-07-12); (company, Microsoft); (value, 0.55); (drop, 0.63); (variation, 0.59)}
{(date, 2020-11-20); (company, Microsoft); (value, 0.04); (drop, 0.78); (variation, 0.1)}
{(date, 2016-08-01); (company, Amazon); (value, 0.17); (drop, 0.14); (variation, 1.0)}
{(date, 2017-07-06); (company, Apple); (value, 0.98); (drop, 0.0); (variation, 0.69)}
{(date, 2004-08-26); (company, Apple); (value, 0.14); (drop, 0.66); (variation, 0.42)}
{(date, 2001-10-04); (company, Amazon); (value, 0.66); (drop, 0.47); (variation, 0.53)}
{(date, 2017-11-11); (company, Microsoft); (value, 0.72); (drop, 0.7); (variation, 0.91)}
{(date, 2016-08-02); (company, Google); (value, 0.76); (drop, 0.88); (variation, 0.51)}
{(date, 2014-04-06); (company, Apple); (value, 0.44); (drop, 0.41); (variation, 0.28)}
{(date, 2008-03-06); (company, Apple); (value, 0.9); (drop, 0.08); (variation, 0.81)}
{(date, 2000-10-25); (company, Apple); (value, 0.41); (drop, 0.53); (variation, 0.89)}
{(date, 2000-01-07); (company, Apple); (value, 0.27); (drop, 0.6); (variation, 0.56)}
{(date, 2013-07-29); (company, Google); (value, 0.33); (drop, 0.33); (variation, 0.66)}
{(date, 2007-11-10); (company, Google); (value, 0.25); (drop, 0.34); (variation, 0.21)}
{(date, 2017-05-09); (company, Apple); (value, 0.48); (drop, 0.0); (variation, 0.34)}
{(date, 2008-04-06); (company, Amazon); (value, 0.67); (drop, 0.2); (variation, 0.24)}
{(date, 2012-05-23); (company, Microsoft); (value, 0.7); (drop, 0.75); (variation, 0.25)}
{(date, 2017-11-06); (company, Microsoft); (value, 0.06); (drop, 0.72); (variation, 0.88)}
{(date, 2012-02-16); (company, Google); (value, 0.63); (drop, 0.87); (variation, 0.75)}
{(date, 2011-06-21); (company, Apple); (value, 0.47); (drop, 0.53); (variation, 0.16)}
{(date, 2013-03-26); (company, Google); (value, 0.31); (drop, 0.26); (variation, 0.18)}
{(date, 2020-06-11); (company, Amazon); (value, 0.93); (drop, 0.91); (variation, 0.75)}
{(date, 2011-07-26); (company, Apple); (value, 0.85); (drop, 0.14); (variation, 0.67)}
{(date, 2006-12-14); (company, Google); (value, 0.01); (drop, 0.92); (variation, 0.45)}
{(date, 2009-02-25); (company, Amazon); (value, 0.5); (drop, 0.47); (variation, 0.22)}
{(date, 2003-08-31); (company, Amazon); (value, 0.57); (drop, 0.74); (variation, 0.88)}
{(date, 2018-09-09); (company, Apple); (value, 0.59); (drop, 0.09); (variation, 0.54)}
{(date, 2016-12-15); (company, Microsoft); (value, 0.59); (drop, 0.61); (variation, 0.05)}
{(date, 2017-08-14); (company, Microsoft); (value, 0.57); (drop, 0.4); (variation, 0.6)}
{(date, 2020-05-19); (company, Apple); (value, 0.29); (drop, 0.4); (variation, 0.04)}
{(date, 2002-03-19); (company, Microsoft); (value, 0.25); (drop, 0.16); (variation, 0.36)}
{(date, 2002-12-29); (company, Google); (value, 0.2); (drop, 0.05); (variation, 0.94)}
{(date, 2000-02-01); (company, Microsoft); (value, 0.07); (drop, 0.09); (variation, 0.54)}
{(date, 2002-01-08); (company, Google); (value, 0.04); (drop, 0.93); (variation, 0.26)}
{(date, 2013-12-17); (company, Google); (value, 0.1); (drop, 0.29); (variation, 0.77)}
{(date, 2003-09-26); (company, Amazon); (value, 0.38); (drop, 0.08); (variation, 0.95)}
{(date, 2000-01-05); (company, Microsoft); (value, 0.69); (drop, 0.58); (variation, 0.45)}
{(date, 2018-11-18); (company, Amazon); (value, 0.54); (drop, 0.79); (variation, 0.7)}
{(date, 2017-05-10); (company, Apple); (value, 0.44); (drop, 0.48); (variation, 0.61)}
{(date, 2022-11-27); (company, Amazon); (value, 0.55); (drop, 0.02); (variation, 0.34)}
{(date, 2021-03-15); (company, Apple); (value, 0.88); (drop, 0.72); (variation, 0.48)}
{(date, 2020-09-11); (company, Microsoft); (value, 0.51); (drop, 0.41); (variation, 0.91)}
{(date, 2001-04-09); (company, Google); (value, 0.54); (drop, 0.04); (variation, 0.84)}
{(date, 2008-08-08); (company, Apple); (value, 0.23); (drop, 0.95); (variation, 0.05)}
{(date, 2019-04-24); (company, Apple); (value, 0.72); (drop, 0.22); (variation, 0.18)}
{(date, 2017-08-24); (company, Amazon); (value, 0.91); (drop, 0.38); (variation, 0.29)}
{(date, 2003-05-03); (company, Apple); (value, 0.43); (drop, 0.57); (variation, 0.07)}
{(date, 2000-05-06); (company, Apple); (value, 0.98); (drop, 0.51); (variation, 0.59)}
{(date, 2004-03-06); (company, Microsoft); (value, 0.8); (drop, 0.27); (variation, 0.03)}
{(date, 2003-07-31); (company, Google); (value, 0.34); (drop, 0.41); (variation, 0.62)}
{(date, 2002-12-16); (company, Apple); (value, 0.93); (drop, 0.0); (variation, 0.98)}
{(date, 2004-01-04); (company, Apple); (value, 0.21); (drop, 0.72); (variation, 0.36)}
{(date, 2017-07-04); (company, Microsoft); (value, 0.57); (drop, 0.47); (variation, 0.22)}
{(date, 2020-04-12); (company, Amazon); (value, 0.11); (drop, 0.76); (variation, 0.99)}
{(date, 2010-01-05); (company, Google); (value, 0.7); (drop, 0.84); (variation, 0.08)}
{(date, 2022-09-14); (company, Microsoft); (value, 0.51); (drop, 0.1); (variation, 0.41)}
{(date, 2019-07-14); (company, Microsoft); (value, 0.2); (drop, 0.94); (variation, 0.39)}
{(date, 2007-05-24); (company, Amazon); (value, 0.2); (drop, 0.12); (variation, 0.31)}
{(date, 2020-11-08); (company, Apple); (value, 0.2); (drop, 0.29); (variation, 0.98)}
{(date, 2015-12-25); (company, Apple); (value, 0.94); (drop, 0.25); (variation, 0.85)}
{(date, 2016-01-28); (company, Google); (value, 0.56); (drop, 0.87); (variation, 0.37)}
{(date, 2015-10-04); (company, Google); (value, 0.07); (drop, 0.38); (variation, 0.2)}
{(date, 2004-01-01); (company, Microsoft); (value, 0.31); (drop, 0.6); (variation, 0.63)}
{(date, 2011-05-19); (company, Amazon); (value, 0.66); (drop, 0.32); (variation, 0.63)}
{(date, 2016-08-25); (company, Google); (value, 0.55); (drop, 0.43); (variation, 0.09)}
{(date, 2014-12-22); (company, Apple); (value, 0.85); (drop, 0.69); (variation, 1.0)}
{(date, 2006-12-19); (company, Microsoft); (value, 0.16); (drop, 0.48); (variation, 0.65)}
{(date, 2005-04-03); (company, Amazon); (value, 0.18); (drop, 0.3); (variation, 0.98)}
{(date, 2002-12-15); (company, Amazon); (value, 0.82); (drop, 0.17); (variation, 0.15)}
{(date, 2021-07-23); (company, Apple); (value, 0.86); (drop, 0.38); (variation, 0.98)}
{(date, 2006-10-07); (company, Microsoft); (value, 0.83); (drop, 0.5); (variation, 0.47)}
{(date, 2003-06-14); (company, Microsoft); (value, 0.67); (drop, 0.52); (variation, 0.06)}
{(date, 2016-06-09); (company, Microsoft); (value, 0.48); (drop, 0.37); (variation, 0.63)}
{(date, 2020-07-20); (company, Google); (value, 0.52); (drop, 0.97); (variation, 0.68)}
{(date, 2001-05-14); (company, Google); (value, 0.93); (drop, 0.33); (variation, 0.59)}
{(date, 2010-07-09); (company, Google); (value, 0.09); (drop, 0.61); (variation, 0.95)}
{(date, 2018-08-27); (company, Google); (value, 0.82); (drop, 0.84); (variation, 0.78)}
{(date, 2016-03-03); (company, Microsoft); (value, 0.93); (drop, 0.03); (variation, 0.36)}
{(date, 2003-10-22); (company, Apple); (value, 0.56); (drop, 0.19); (variation, 0.35)}
{(date, 2000-08-10); (company, Microsoft); (value, 0.66); (drop, 0.14); (variation, 0.73)}
{(date, 2016-06-25); (company, Apple); (value, 0.24); (drop, 0.58); (variation, 0.29)}
{(date, 2017-05-29); (company, Google); (value, 0.02); (drop, 0.17); (variation, 0.05)}
{(date, 2015-05-26); (company, Amazon); (value, 0.64); (drop, 0.5); (variation, 0.4)}
{(date, 2005-11-21); (company, Amazon); (value, 0.36); (drop, 0.76); (variation, 0.73)}
{(date, 2007-07-08); (company, Google); (value, 0.21); (drop, 0.84); (variation, 0.95)}
{(date, 2010-04-03); (company, Microsoft); (value, 0.01); (drop, 0.59); (variation, 0.72)}
{(date, 2018-02-09); (company, Apple); (value, 0.93); (drop, 0.09); (variation, 0.99)}
{(date, 2003-01-04); (company, Microsoft); (value, 0.46); (drop, 0.11); (variation, 0.14)}
{(date, 2008-06-09); (company, Microsoft); (value, 0.14); (drop, 0.21); (variation, 0.59)}
{(date, 2001-07-22); (company, Google); (value, 0.27); (drop, 0.45); (variation, 0.81)}
{(date, 2016-04-29); (company, Amazon); (value, 0.72); (drop, 0.26); (variation, 0.68)}
{(date, 2011-02-02); (company, Apple); (value, 0.91); (drop, 0.81); (variation, 0.89)}
{(date, 2002-10-12); (company, Apple); (value, 0.62); (drop, 0.98); (variation, 0.26)}
{(date, 2002-03-23); (company, Google); (value, 0.41); (drop, 0.05); (variation, 0.96)}
{(date, 2017-11-21); (company, Microsoft); (value, 0.75); (drop, 0.18); (variation, 0.15)}
{(date, 2016-04-14); (company, Microsoft); (value, 0.25); (drop, 0.42); (variation, 0.12)}
{(date, 2006-01-30); (company, Microsoft); (value, 0.55); (drop, 0.17); (variation, 0.55)}
{(date, 2008-02-20); (company, Apple); (value, 0.15); (drop, 0.64); (variation, 0.93)}
{(date, 2000-10-05); (company, Amazon); (value, 0.58); (drop, 0.65); (variation, 0.4)}
{(date, 2017-04-18); (company, Amazon); (value, 0.66); (drop, 0.75); (variation, 0.42)}
{(date, 2002-10-30); (company, Amazon); (value, 0.61); (drop, 0.41); (variation, 0.48)}
{(date, 2006-01-04); (company, Amazon); (value, 0.62); (drop, 0.72); (variation, 0.41)}
{(date, 2000-05-21); (company, Google); (value, 0.24); (drop, 0.29); (variation, 0.83)}
{(date, 2010-10-17); (company, Amazon); (value, 0.47); (drop, 0.09); (variation, 0.35)}
{(date, 2006-03-16); (company, Google); (value, 0.01); (drop, 0.38); (variation, 0.73)}
{(date, 2018-06-20); (company, Google); (value, 0.88); (drop, 0.28); (variation, 0.47)}
{(date, 2019-03-08); (company, Apple); (value, 0.21); (drop, 0.39); (variation, 0.12)}
{(date, 2021-08-06); (company, Apple); (value, 0.9); (drop, 0.31); (variation, 0.82)}
{(date, 2003-12-16); (company, Amazon); (value, 0.6); (drop, 0.92); (variation, 0.51)}
{(date, 2001-09-07); (company, Microsoft); (value, 0.48); (drop, 0.6); (variation, 0.9)}
{(date, 2016-01-22); (company, Amazon); (value, 0.76); (drop, 0.98); (variation, 0.6)}
{(date, 2007-08-04); (company, Microsoft); (value, 0.5); (drop, 0.18); (variation, 0.83)}
{(date, 2009-12-27); (company, Google); (value, 0.35); (drop, 0.99); (variation, 0.05)}
{(date, 2006-05-09); (company, Apple); (value, 0.35); (drop, 0.91); (variation, 0.92)}
{(date, 2022-12-09); (company, Microsoft); (value, 0.64); (drop, 0.71); (variation, 0.91)}
{(date, 2006-05-12); (company, Google); (value, 0.89); (drop, 0.2); (variation, 0.93)}
{(date, 2003-07-22); (company, Microsoft); (value, 0.83); (drop, 0.06); (variation, 0.96)}
{(date, 2004-04-31); (company, Google); (value, 0.64); (drop, 0.56); (variation, 0.84)}
{(date, 2000-11-30); (company, Amazon); (value, 0.58); (drop, 0.66); (variation, 0.91)}
{(date, 2021-03-14); (company, Microsoft); (value, 0.09); (drop, 0.34); (variation, 0.35)}
{(date, 2012-06-20); (company, Microsoft); (value, 0.66); (drop, 0.67); (variation, 0.41)}
{(date, 2000-06-31); (company, Amazon); (value, 0.66); (drop, 0.53); (variation, 0.97)}
{(date, 2014-10-30); (company, Apple); (value, 0.16); (drop, 0.42); (variation, 0.59)}
{(date, 2010-10-06); (company, Amazon); (value, 0.04); (drop, 0.4); (variation, 0.5)}
{(date, 2020-02-08); (company, Google); (value, 0.36); (drop, 0.92); (variation, 0.02)}
{(date, 2006-09-26); (company, Amazon); (value, 0.05); (drop, 0.18); (variation, 0.08)}
{(date, 2017-01-06); (company, Microsoft); (value, 0.27); (drop, 0.87); (variation, 0.31)}
{(date, 2021-09-31); (company, Google); (value, 0.42); (drop, 0.25); (variation, 0.94)}
{(date, 2001-04-29); (company, Microsoft); (value, 0.19); (drop, 0.22); (variation, 0.66)}
{(date, 2000-06-02); (company, Google); (value, 0.32); (drop, 0.16); (variation, 0.08)}
{(date, 2016-04-08); (company, Apple); (value, 0.58); (drop, 0.61); (variation, 0.39)}
{(date, 2011-09-20); (company, Apple); (value, 0.75); (drop, 0.74); (variation, 0.87)}
{(date, 2019-10-31); (company, Microsoft); (value, 0.15); (drop, 0.08); (variation, 0.65)}
{(date, 2013-08-29); (company, Microsoft); (value, 0.76); (drop, 0.71); (variation, 0.73)}
{(date, 2011-02-23); (company, Amazon); (value, 0.77); (drop, 0.9); (variation, 0.94)}
{(date, 2000-12-30); (company, Microsoft); (value, 0.74); (drop, 0.0); (variation, 0.88)}
{(date, 2011-07-03); (company, Google); (value, 0.62); (drop, 0.61); (variation, 0.16)}
{(date, 2017-04-23); (company, Microsoft); (value, 0.26); (drop, 0.92); (variation, 0.29)}
{(date, 2007-01-21); (company, Apple); (value, 0.21); (drop, 0.84); (variation, 0.11)}
{(date, 2012-06-23); (company, Amazon); (value, 0.2); (drop, 0.74); (variation, 0.62)}
{(date, 2016-04-19); (company, Amazon); (value, 0.6); (drop, 0.3); (variation, 0.95)}
{(date, 2006-03-21); (company, Apple); (value, 0.67); (drop, 0.71); (variation, 0.17)}
{(date, 2003-06-30); (company, Google); (value, 0.46); (drop, 0.42); (variation, 0.4)}
{(date, 2002-10-05); (company, Microsoft); (value, 0.62); (drop, 0.01); (variation, 0.68)}
{(date, 2003-10-07); (company, Apple); (value, 0.99); (drop, 0.92); (variation, 0.79)}
{(date, 2014-09-14); (company, Amazon); (value, 0.11); (drop, 0.56); (variation, 0.11)}
{(date, 2006-11-26); (company, Amazon); (value, 0.53); (drop, 0.39); (variation, 0.5)}
{(date, 2006-09-01); (company, Google); (value, 0.84); (drop, 0.01); (variation, 0.4)}
{(date, 2006-01-20); (company, Amazon); (value, 0.3); (drop, 0.41); (variation, 0.42)}
{(date, 2006-06-13); (company, Microsoft); (value, 0.24); (drop, 0.12); (variation, 0.22)}
{(date, 2008-10-17); (company, Amazon); (value, 0.89); (drop, 0.18); (variation, 0.43)}
{(date, 2012-11-31); (company, Apple); (value, 0.06); (drop, 0.92); (variation, 0.37)}
{(date, 2006-01-16); (company, Amazon); (value, 0.9); (drop, 0.94); (variation, 0.71)}
{(date, 2016-08-21); (company, Amazon); (value, 0.85); (drop, 0.95); (variation, 0.88)}
{(date, 2008-05-24); (company, Google); (value, 0.7); (drop, 0.95); (variation, 0.27)}
{(date, 2019-02-16); (company, Microsoft); (value, 0.31); (drop, 0.86); (variation, 0.12)}
{(date, 2002-01-01); (company, Google); (value, 0.5); (drop, 0.3); (variation, 0.72)}
{(date, 2021-03-06); (company, Apple); (value, 0.39); (drop, 0.22); (variation, 0.66)}
{(date, 2006-08-20); (company, Microsoft); (value, 0.34); (drop, 0.17); (variation, 0.26)}
{(date, 2016-06-14); (company, Amazon); (value, 0.6); (drop, 0.53); (variation, 0.74)}
{(date, 2003-09-26); (company, Apple); (value, 0.15); (drop, 0.34); (variation, 0.35)}
{(date, 2012-01-21); (company, Amazon); (value, 0.42); (drop, 0.08); (variation, 0.18)}
{(date, 2013-07-20); (company, Microsoft); (value, 0.52); (drop, 0.06); (variation, 0.03)}
{(date, 2010-05-15); (company, Amazon); (value, 1.0); (drop, 0.43); (variation, 0.24)}
{(date, 2002-10-23); (company, Microsoft); (value, 0.74); (drop, 0.3); (variation, 0.31)}
{(date, 2011-03-21); (company, Microsoft); (value, 1.0); (drop, 0.84); (variation, 0.87)}
{(date, 2010-12-16); (company, Apple); (value, 0.29); (drop, 0.02); (variation, 0.25)}
{(date, 2009-12-07); (company, Amazon); (value, 0.97); (drop, 0.09); (variation, 0.83)}
{(date, 2003-07-12); (company, Amazon); (value, 0.29); (drop, 0.89); (variation, 0.91)}
{(date, 2006-12-11); (company, Microsoft); (value, 0.49); (drop, 0.72); (variation, 0.93)}
{(date, 2003-06-25); (company, Microsoft); (value, 0.77); (drop, 0.03); (variation, 0.35)}
{(date, 2012-03-21); (company, Amazon); (value, 0.81); (drop, 0.85); (variation, 0.7)}
{(date, 2018-02-09); (company, Apple); (value, 0.5); (drop, 0.94); (variation, 0.69)}
{(date, 2017-12-10); (company, Google); (value, 0.41); (drop, 0.96); (variation, 0.53)}
{(date, 2002-01-27); (company, Apple); (value, 0.88); (drop, 0.4); (variation, 0.26)}
